Source,Like,Author,Description,User_id,Text,Type,Source_link,Date,Mention,Nbr_mentions,Nbr_hashtags,Mentions_texts,Hashtags_texts
tiktok,1000007,7053164613056365573,🫒 #nikedunklow #olive #nike ,12356,🫒 #nikedunklow #olive #nike ,video,https://www.tiktok.com/@must_cop/video/None,03-08-2024,nike,0,3,[],"['#nikedunklow', '#olive', '#nike']"
tiktok,225801,7053164613056365573,,12356,🫒 #nikedunklow #olive #nike ,video,https://www.tiktok.com/@must_cop/video/None,03-08-2024,nike,0,3,[],"['#nikedunklow', '#olive', '#nike']"
tiktok,124803,297347674738192384,The shoe actually changes the color 😂😂 #foryou #foryoupage #nike #fyp ,12356,The shoe actually changes the color 😂😂 #foryou #foryoupage #nike #fyp ,video,https://www.tiktok.com/@mohammedsaad121/video/None,03-08-2024,nike,0,4,[],"['#foryou', '#foryoupage', '#nike', '#fyp']"
